L0_candidate_count,L_minus_L0_candidate_count,L_minus_L0_candidate_success,N,all_basis_diagnostic_candidate_count,all_basis_diagnostic_factor_success,candidate_relations,claim_prefix_candidate_count,claim_prefix_length,claim_prefix_rejected_nonrelation_rows,factor_pair,factor_success,generator_L_determinant,generator_uses_factors_or_orders,maximum_realized_torus_error,method,model,noise_bound,reconstruction_scale,sample_count,sample_modulus,seed,theorem_sufficient_inequality,trial,valid_L_relation_success
1,0,0,2537,1,0,"[[0, 4, -5]]",1,10,9,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2086372120,False,19,1
0,0,0,2537,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2086372121,False,20,0
1,0,0,2537,1,0,"[[0, 4, -5]]",1,10,9,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2086372122,False,21,1
1,0,0,2537,1,0,"[[0, 4, -5]]",1,10,9,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2086372123,False,22,1
0,0,0,2537,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2086372124,False,23,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2086372125,False,24,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2086372126,False,25,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2086372127,False,26,0
1,0,0,2537,1,0,"[[0, 4, -5]]",1,10,9,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2086372128,False,27,1
0,0,0,2537,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2086372129,False,28,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2086372130,False,29,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2086372131,False,30,0
1,0,0,2537,1,0,"[[0, 4, -5]]",1,10,9,null,0,,,,complete_selector,B_exact_gaussian_state,,13,7,64,2086372132,False,31,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -3, -6], [7, 4, 7]]",3,3,0,"[43, 59]",1,609,False,1.2123872084444837e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373101,True,0,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -3, -6], [7, 8, 2]]",3,3,0,"[43, 59]",1,609,False,1.4475162637067593e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373102,True,1,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -3, -6], [7, 4, 7]]",3,3,0,"[43, 59]",1,609,False,1.416014530223404e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373103,True,2,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -7, -1], [7, 8, 2]]",3,3,0,"[43, 59]",1,609,False,1.0634678932884983e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373104,True,3,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -3, -6], [7, 4, 7]]",3,3,0,"[43, 59]",1,609,False,1.1422472997749754e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373105,True,4,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -3, -6], [7, 4, 7]]",3,3,0,"[43, 59]",1,609,False,1.2953544166271486e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373106,True,5,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, 4, 7], [7, -7, -1]]",3,3,0,"[43, 59]",1,609,False,1.4918301867968023e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373107,True,6,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -3, -6], [7, 8, 2]]",3,3,0,"[43, 59]",1,609,False,1.3175691817830864e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373108,True,7,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -3, -6], [7, 4, 7]]",3,3,0,"[43, 59]",1,609,False,1.3953207002953965e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373109,True,8,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -3, -6], [7, 4, 7]]",3,3,0,"[43, 59]",1,609,False,1.4957077776995832e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373110,True,9,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -7, -1], [7, 4, 7]]",3,3,0,"[43, 59]",1,609,False,1.3884091901264618e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373111,True,10,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -3, -6], [7, 4, 7]]",3,3,0,"[43, 59]",1,609,False,1.4165227221667128e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373112,True,11,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -3, -6], [7, 8, 2]]",3,3,0,"[43, 59]",1,609,False,1.5189634256945964e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373113,True,12,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -3, -6], [7, 4, 7]]",3,3,0,"[43, 59]",1,609,False,1.3764733414119907e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373114,True,13,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -3, -6], [7, 8, 2]]",3,3,0,"[43, 59]",1,609,False,1.4179664390848354e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373115,True,14,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -3, -6], [7, 8, 2]]",3,3,0,"[43, 59]",1,609,False,1.4539134971166516e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373116,True,15,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, 4, 7], [7, -3, -6]]",3,3,0,"[43, 59]",1,609,False,1.3068047190616661e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373117,True,16,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -3, -6], [7, 4, 7]]",3,3,0,"[43, 59]",1,609,False,1.0653806512131717e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373118,True,17,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -3, -6], [7, 8, 2]]",3,3,0,"[43, 59]",1,609,False,1.3529564258198519e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373119,True,18,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -3, -6], [7, 4, 7]]",3,3,0,"[43, 59]",1,609,False,1.4284597601113417e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373120,True,19,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -3, -6], [7, 4, 7]]",3,3,0,"[43, 59]",1,609,False,1.311079027678138e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373121,True,20,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -7, -1], [7, 4, 7]]",3,3,0,"[43, 59]",1,609,False,1.5189634235013831e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373122,True,21,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -7, -1], [7, 4, 7]]",3,3,0,"[43, 59]",1,609,False,1.5023129922414763e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373123,True,22,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -7, -1], [7, 8, 2]]",3,3,0,"[43, 59]",1,609,False,1.5971402175662752e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373124,True,23,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -3, -6], [7, 8, 2]]",3,3,0,"[43, 59]",1,609,False,1.4169961197856014e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373125,True,24,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -3, -6], [7, 8, 2]]",3,3,0,"[43, 59]",1,609,False,1.4786052244073672e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373126,True,25,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -7, -1], [7, 4, 7]]",3,3,0,"[43, 59]",1,609,False,1.5703035165667937e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373127,True,26,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -3, -6], [7, 8, 2]]",3,3,0,"[43, 59]",1,609,False,1.4092101724164353e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373128,True,27,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -7, -1], [7, 8, 2]]",3,3,0,"[43, 59]",1,609,False,1.195801414800394e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373129,True,28,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, 4, 7], [7, -3, -6]]",3,3,0,"[43, 59]",1,609,False,1.3952618260422047e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373130,True,29,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -3, -6], [7, 4, 7]]",3,3,0,"[43, 59]",1,609,False,1.2610542384460532e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373131,True,30,1
2,1,1,2537,3,1,"[[0, 4, -5], [7, -3, -6], [7, 4, 7]]",3,3,0,"[43, 59]",1,609,False,1.5410446762819154e-06,complete_selector,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086373132,True,31,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471101,False,0,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471102,False,1,1
0,0,0,2537,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471103,False,2,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471104,False,3,0
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471105,False,4,1
0,0,0,2537,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471106,False,5,0
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471107,False,6,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471108,False,7,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471109,False,8,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471110,False,9,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471111,False,10,1
0,0,0,2537,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471112,False,11,0
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471113,False,12,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471114,False,13,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471115,False,14,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471116,False,15,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471117,False,16,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471118,False,17,1
0,0,0,2537,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471119,False,18,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471120,False,19,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471121,False,20,0
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471122,False,21,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471123,False,22,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471124,False,23,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471125,False,24,1
0,0,0,2537,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471126,False,25,0
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471127,False,26,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471128,False,27,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471129,False,28,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471130,False,29,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471131,False,30,1
0,0,0,2537,0,0,[],0,10,10,null,0,,,,random_coprime_roots,A_uniform_hard_box,,13,7,64,2086471132,False,31,0
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472101,False,0,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472102,False,1,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472103,False,2,1
0,0,0,2537,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472104,False,3,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472105,False,4,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472106,False,5,0
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472107,False,6,1
0,0,0,2537,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472108,False,7,0
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472109,False,8,1
0,0,0,2537,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472110,False,9,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472111,False,10,0
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472112,False,11,1
0,0,0,2537,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472113,False,12,0
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472114,False,13,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472115,False,14,1
0,0,0,2537,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472116,False,15,0
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472117,False,16,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472118,False,17,1
0,0,0,2537,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472119,False,18,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472120,False,19,0
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472121,False,20,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472122,False,21,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472123,False,22,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472124,False,23,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472125,False,24,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472126,False,25,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,8,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472127,False,26,1
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472128,False,27,1
0,0,0,2537,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472129,False,28,0
0,0,0,2537,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472130,False,29,0
1,0,0,2537,1,0,"[[3, 1, 4]]",1,10,9,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472131,False,30,1
0,0,0,2537,0,0,[],0,10,10,null,0,,,,random_coprime_roots,B_exact_gaussian_state,,13,7,64,2086472132,False,31,0
2,1,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [11, -10, -3]]",3,3,0,"[43, 59]",1,609,False,1.3798872184627255e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473101,True,0,1
2,1,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [11, -10, -3]]",3,3,0,"[43, 59]",1,609,False,1.3974603299080874e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473102,True,1,1
1,2,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [10, -4, -11]]",3,3,0,"[43, 59]",1,609,False,1.6744548241140933e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473103,True,2,1
1,2,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [10, -4, -11]]",3,3,0,"[43, 59]",1,609,False,1.4438143445671182e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473104,True,3,1
1,2,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [13, -3, -7]]",3,3,0,"[43, 59]",1,609,False,1.603571933627554e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473105,True,4,1
1,2,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [13, -3, -7]]",3,3,0,"[43, 59]",1,609,False,1.4241976732094617e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473106,True,5,1
1,2,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [13, -3, -7]]",3,3,0,"[43, 59]",1,609,False,1.5380533277149982e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473107,True,6,1
2,1,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [11, -10, -3]]",3,3,0,"[43, 59]",1,609,False,1.4064826557427916e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473108,True,7,1
1,2,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [13, -3, -7]]",3,3,0,"[43, 59]",1,609,False,1.1104231965877063e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473109,True,8,1
2,1,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [11, -10, -3]]",3,3,0,"[43, 59]",1,609,False,1.4704530308005959e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473110,True,9,1
2,1,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [8, -11, -7]]",3,3,0,"[43, 59]",1,609,False,1.488816552974193e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473111,True,10,1
2,1,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [8, -11, -7]]",3,3,0,"[43, 59]",1,609,False,1.345774984579843e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473112,True,11,1
1,2,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [13, -3, -7]]",3,3,0,"[43, 59]",1,609,False,1.3942090892378324e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473113,True,12,1
1,2,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [13, -3, -7]]",3,3,0,"[43, 59]",1,609,False,1.4938235924105406e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473114,True,13,1
2,1,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [11, -10, -3]]",3,3,0,"[43, 59]",1,609,False,1.3158238399954547e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473115,True,14,1
1,2,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [13, -3, -7]]",3,3,0,"[43, 59]",1,609,False,1.4453962326436784e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473116,True,15,1
2,1,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [8, -11, -7]]",3,3,0,"[43, 59]",1,609,False,1.231737099207312e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473117,True,16,1
2,1,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [8, -11, -7]]",3,3,0,"[43, 59]",1,609,False,1.4916674449557264e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473118,True,17,1
2,1,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [11, -10, -3]]",3,3,0,"[43, 59]",1,609,False,1.3253680068197894e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473119,True,18,1
2,1,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [8, -11, -7]]",3,3,0,"[43, 59]",1,609,False,1.421822750925833e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473120,True,19,1
2,1,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [8, -11, -7]]",3,3,0,"[43, 59]",1,609,False,1.4018524842730748e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473121,True,20,1
1,2,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [13, -3, -7]]",3,3,0,"[43, 59]",1,609,False,1.504095875927286e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473122,True,21,1
2,1,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [8, -11, -7]]",3,3,0,"[43, 59]",1,609,False,1.2472962080954065e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473123,True,22,1
2,1,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [11, -10, -3]]",3,3,0,"[43, 59]",1,609,False,1.426722034833863e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473124,True,23,1
2,1,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [8, -11, -7]]",3,3,0,"[43, 59]",1,609,False,1.285039645344015e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473125,True,24,1
1,2,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [13, -3, -7]]",3,3,0,"[43, 59]",1,609,False,1.269922794471577e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473126,True,25,1
2,1,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [11, -10, -3]]",3,3,0,"[43, 59]",1,609,False,1.3178427579978403e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473127,True,26,1
2,1,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [8, -11, -7]]",3,3,0,"[43, 59]",1,609,False,1.5886254001905936e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473128,True,27,1
1,2,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [13, -3, -7]]",3,3,0,"[43, 59]",1,609,False,1.5721945096403358e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473129,True,28,1
1,2,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [13, -3, -7]]",3,3,0,"[43, 59]",1,609,False,1.4704924214781697e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473130,True,29,1
1,2,1,2537,3,1,"[[3, 1, 4], [2, 7, -4], [13, -3, -7]]",3,3,0,"[43, 59]",1,609,False,1.4477013346259284e-06,random_coprime_roots,C_theoretical_noisy_dual,2.7837163727062178e-06,359232,7,2097152,2086473131,True,30,1
